disadvantage,instability,heterogeneity,control,opportunity_index,opportunity,robbery
-1.6159590633990522,1.5728847570010613,0.5765889585446571,0.18142923780043166,4,medium,6
-1.9476399056006761,-0.9141168231722809,-0.6637185056778933,-0.906788734668798,1,low,10
-0.4304925493919577,0.41571923281984946,-0.658837825402823,0.41574379045667326,5,high,20
0.0646823016822713,0.80925129955477,0.3410939644282936,-1.3308048381134694,4,medium,25
-0.7939769579194005,-0.7385987233339494,0.3901850582879096,2.2851335033227698,2,low,2
-0.4396985155346869,-0.14096235561882736,-0.07770101524680023,-0.8938177276705527,5,high,32
1.158310074887313,-0.2743484080564309,-0.936734147463176,0.9140577604316511,2,low,6
-0.011071436436790339,0.08310393757427914,-1.2585290746116011,-0.05995725625583821,3,medium,6
1.0345431941582217,-0.02191913879900369,0.39980104251974946,-0.9901208796229003,1,low,14
0.8863400499472297,-0.22481635452088441,1.6428580475613819,-1.8338355720285981,4,medium,41
-1.2899702580190904,-0.3398264823665511,-0.8173723553769061,-0.24003389072070508,3,medium,7
0.08539698492289952,0.09358455646262621,-0.05573746607093751,0.03322360577571785,2,low,12
1.0328135811013321,-0.3696140875005216,-0.012353534689963858,-0.09249336423405,5,high,30
1.5567204034946573,1.5270237526092973,-0.3900324416475427,-0.719870784381735,4,medium,21
0.818640381164846,0.3494894878229546,1.1693588038485518,-0.33734198091810275,1,low,8
0.9191529267176345,0.3381819624833547,-0.6207026089049105,0.6795398876757195,2,low,13
-0.41184586679896523,0.3031374829308119,-0.25241526550674886,-2.1406244254892277,5,high,74
-0.8123061339122347,-0.07982445659287772,-1.5203465126209663,1.1334893437111588,1,low,8
0.8742406661018836,0.22552790810771015,-0.4127365149969644,-0.6235468716973,5,high,43
1.0954613978965893,0.4955208640143001,-0.922857082239869,0.30845658613290006,4,medium,13
0.0644783137349387,-0.22496233468986124,-0.8923661578176272,1.083085555071051,1,low,5
0.3255943475786992,1.0454637897480197,-1.4140240324411286,0.5697071114983875,4,medium,8
-1.5491944179976342,0.6269338975739652,-0.921937085897676,1.90551295211418,4,medium,4
0.3403082514581216,-0.7138178221231246,-0.1574425369262839,0.36653023239827615,5,high,35
-0.45767471659508063,1.0778350967099315,-1.5388770295170104,-0.831282754256794,4,medium,84
0.013026323585545604,0.5795902471406088,-0.903269386835079,0.335065842707929,3,medium,17
0.8655974802076892,1.051085423886919,0.3778269217028135,0.05207258161624829,3,medium,38
0.323822411929645,0.7387564292116289,-0.7181913889978344,-1.0393915919509922,3,medium,17
0.6222094843800515,0.25144077741953136,0.9684658261098348,-0.46522519825482783,4,medium,11
-1.4937665262805573,0.41940958402803824,-0.04466241756689973,-0.6453958893419207,1,low,8
0.904509589798353,-0.13523985579801917,0.7190905410986623,-1.1345803615620866,5,high,28
0.11273312067024006,1.2222428627269584,1.7057906689130875,0.8841430173098721,2,low,3
-1.1294804872331323,0.5508397947581213,-0.2514092179514622,1.1739877152456493,1,low,4
-0.21724265866040024,-1.1116233861994838,0.2224743150556031,-0.584306421608781,3,medium,21
0.8711750165184156,-0.11637083203779001,0.4876912028894223,-0.5304554471827572,4,medium,15
0.14557069050077112,-1.1135419081725235,-0.23486331627606236,1.4636361977678882,3,medium,7
-1.0999480061083913,0.7096899367253586,0.7648995269876498,0.19772978269008684,2,low,6
-0.6874268392551943,-1.5806589562105113,-0.1555647033936878,-0.020721088849374635,4,medium,9
-0.21192589767054726,-2.6099010524333903,0.7596129633143591,0.29057929715846825,2,low,6
-0.2858646930808291,-0.6662069046903574,-0.4068825567563805,-0.6674869823784141,4,medium,19
-0.9615633310332509,0.8738472137214371,0.5761018703412754,0.1084971895931836,2,low,4
-1.1657357302900013,-0.8800659380657371,-0.6273554474468797,-0.4809697779066866,1,low,11
-0.1468100138672323,0.3731018393046163,1.1306788643302224,-0.7565444793426895,2,low,10
-1.4450339517928577,-2.491916887445424,-0.6589812677420699,2.0442855740885846,1,low,2
0.32485641644942664,1.0005360561114742,1.143431096172928,-1.8493191873642496,3,medium,41
0.20298063919596585,-1.9730428710557966,-2.5941024377726776,0.27972810771999285,4,medium,12
1.1772890884892444,1.1296713916731573,-0.20207517983787707,-0.489645740888792,2,low,36
0.9992315698712856,0.20730039106823514,-0.7943850413413072,0.03839719224386132,4,medium,13
1.302831044157068,-0.224913058134811,-0.2027616730246955,-1.2190311861046776,5,high,47
0.47282999172180523,0.2977914548520732,1.0666294507222538,-0.6453665669159869,5,high,23
-1.0152689102432002,-0.4930535974625322,0.9548818797667858,1.0656523803915456,4,medium,9
-0.038489522128488274,0.42246757893009546,-0.640980243546838,-1.1366942647780676,4,medium,12
0.7300801212631706,-0.4107473836887697,0.35673450426202274,0.46631896740870765,3,medium,12
-0.9950690508094057,0.9249076773440899,0.1291744052123901,2.2655264491415226,3,medium,5
-0.8756235778954502,0.09478639438824756,0.2623714358806749,1.3253728896152206,2,low,2
-2.1432297540326366,0.18862805564824112,-1.4956062489058608,0.08860907185314255,1,low,4
-0.7031842327306709,-0.9749755512905542,-0.4877213172747752,0.6392816821557888,4,medium,6
-0.4543664235873449,-1.6516996571224118,-1.0725308266382538,0.4933255978181506,5,high,25
-0.07686055157556872,-1.14945553873039,0.8004898664163415,-0.271602636478655,2,low,7
0.6887506521011831,-0.48976228468910804,0.2341143857724861,-0.7161489510775028,3,medium,16
-0.9386724312877756,0.14272530982828682,0.5902178263331006,0.17902571704283757,5,high,28
-0.6165400518606685,-1.3063949353787536,-1.3506616316441156,0.6628064674808842,3,medium,19
-0.5278715847852843,-1.042734790317988,0.6436610411515616,-0.6404877890571468,2,low,6
-1.2547976101225269,1.2645008955667052,0.21022663325972285,-0.750754064371783,3,medium,19
0.3160775586783032,2.0699478462357725,-0.12150400404074897,-0.6318459340258026,5,high,51
0.9214730795337139,1.4165168735808775,0.6267573390941784,-1.2960621857544896,5,high,84
-1.1081875817345805,-0.8311268464228324,-0.13590472531918565,1.8349918683849262,2,low,2
-1.8440430013092888,-1.5559404590110024,0.4799914300957841,-0.26973943232770203,1,low,4
1.6715236723875448,0.18909454847193669,-0.28139655638717853,1.2073302109003183,4,medium,7
-1.1846211285719273,-0.6487003684977579,-2.7547334314494187,-1.1478828875545057,1,low,8
1.3448948451243237,1.1730499561288739,-0.2548681991045249,-0.7554019011266608,2,low,16
2.040770294096652,0.16574026331510527,0.11772057023260417,-1.2636193648513205,5,high,49
-0.6577238664490317,-0.8698565442326466,-0.6328937185747731,2.02218842241847,2,low,2
-0.35196341124532826,-1.8222152028898184,0.4822493436070462,-0.21680647118472932,5,high,25
-0.8415302149866123,0.06497426482721799,0.9618626868357609,0.1825459803819677,4,medium,19
-1.1739010567677914,-0.7577714956367831,-0.4120902801231093,-0.7757791347581322,2,low,7
-1.2451115691422932,0.7237313596745697,0.07853314703190045,-0.30246966648246487,3,medium,17
1.1519974426323614,0.9545296516049925,2.3223825990831273,-0.4183254543192379,5,high,84
-0.1550297865067706,0.06889335927151444,-0.1860377035035866,-1.561010558143363,4,medium,27
0.9695099988472226,-0.7063039512586449,0.12169013630677274,0.43981616398329126,4,medium,30
-0.2555638637853917,0.6204108444709189,0.15798776437795606,-0.052250276805448984,3,medium,19
0.019646558407892235,0.010725534344401566,0.28509339649116866,0.273753955650966,3,medium,16
-0.589533177279852,-1.331420077051935,-0.20602281625922972,-0.061985450846455424,3,medium,5
0.45407050189746245,-0.2695050435493544,1.112440663391016,-0.09540152987371125,2,low,7
0.8875013898316729,1.5021369350421785,0.6088637673823886,-0.8169177420529317,5,high,57
-0.18848018900713248,0.6896798144789139,-0.8994618531250901,1.8191111535414926,5,high,25
1.592821783520465,-0.650021097031914,-0.6568835709213877,0.2179307343610996,1,low,26
0.7397735751078569,1.6861694722703484,0.42606978729039413,-0.4330128014260081,4,medium,26
-0.2985163857836508,-0.5038771820512471,-1.7835187502085805,-1.5914705915772183,5,high,41
-1.091533863347499,0.5240399540445196,0.759503324500758,0.456196685944498,1,low,5
0.14947795645444856,0.30055297134726744,1.8425718284219499,-0.7875266299439352,5,high,70
-0.6062511357363706,1.0721632487714388,-1.0840120510505598,1.122342843023665,2,low,5
0.1652698303416422,1.3326199965967482,1.0600120703065883,0.09160509268304647,1,low,8
-0.0769113639038236,1.107131296806275,0.30846596385024605,1.0291701564455662,2,low,3
0.43535432069781604,1.5152083052861438,1.6071052154405652,-0.13966120469954163,1,low,12
1.105358897554318,0.2163042125503,-0.4077852760164124,0.6828911830041973,3,medium,5
-0.35838110876987295,1.7716507125075094,-0.05860014513306473,0.8826265932663915,5,high,25
-0.22412442750579603,0.09034120417919389,0.4849136695502565,-0.872740243811247,1,low,18
0.02066942161137922,0.6787184987005156,-1.0403762383006252,-0.9053086781488479,3,medium,27
-1.3815439444396196,0.03343830907466148,-0.3394007915381073,1.6493770043343432,1,low,2
1.168676244487239,0.5499360280819711,2.234584641242587,-0.22719387508733763,4,medium,16
-0.43128269764732535,0.11393727776865216,0.644343701869108,0.6679928486763158,3,medium,7
-0.23338549145221904,-0.4570372899172223,-0.5460429176501391,0.463343889985852,5,high,49
0.42485432811854484,0.17253896174164393,0.609496158442371,-0.019163313714407708,5,high,16
0.07734580400702439,0.07345669997436424,-0.7463275471710991,-0.6668108966185775,2,low,10
-0.5449734833938558,-0.5658453566085005,-0.3539887813493512,-0.5493790985293672,1,low,4
-0.4808093750442167,0.43046436635734414,-1.1457810603171552,0.8036489667866775,1,low,3
0.07208681887279836,-0.27778052956648763,-0.0907073378799385,-0.5410963580659877,4,medium,28
1.0281322433445992,0.15743752096209665,-0.4444513815273414,-1.0183331694872546,3,medium,20
-0.5629091815966741,-0.517352466520124,-1.69526616543539,0.0905222067609314,5,high,56
-1.009092131945464,-2.6071048240666386,0.6088839528223408,0.1995084446448942,1,low,6
1.0545230581770866,-0.20532147287866395,-0.29178719447981016,-0.9515597956214773,2,low,12
0.08675485884564389,1.1509867027036254,-0.10458221005882053,-0.6281241518098724,5,high,21
0.2280400624852301,-0.761247848521058,0.4096977264151813,1.1364319673899703,3,medium,4
-0.11570321385446473,0.015727737924562574,-0.23680426606109023,1.3432927373550356,5,high,15
0.5047767664365638,0.519541394561126,1.0714513298515984,-1.8925737611098281,3,medium,38
-0.45877698424926144,0.7924846889872906,-1.3500111951974112,-0.025368074126058605,3,medium,22
-0.06202507499969388,1.6002289122185158,0.3982985005633042,-0.48139299202849306,1,low,10
1.1441213862372057,1.162937584871474,-2.0185079125814744,0.46139512095520807,2,low,7
-1.112174701451011,0.36487768374628277,-1.7428902457964117,0.9405010754183247,1,low,6
0.46123581778360045,0.08886191077280285,1.6178852580918879,-0.09347330697064458,2,low,7
1.2237326918376845,2.256044421896227,-0.2911116137678261,-1.3930453607519735,5,high,38
1.579879206166732,0.4653987936582872,1.1675999025862986,-2.4489638717657805,5,high,128
0.18931331135753388,-0.5968229158338206,2.897910702283242,-0.7039848955061015,4,medium,26
-1.1300630300689902,-1.6515320553723938,0.9512262920863696,2.308112845185523,1,low,2
-0.05974527729747063,-0.9821337994140601,0.6575477305483015,-0.8888491723762303,3,medium,21
0.09041444097646534,-0.041434076031139126,0.25836614466705876,-1.2633421096394604,1,low,22
-0.8509479396169354,-0.2895771864496538,0.26721783745408395,0.22349756038161653,1,low,8
1.994466661228701,1.921776423189958,-0.4658316398695263,-0.4722570393552783,4,medium,29
-0.7005966089064374,0.5823424521636087,-0.6153111370097746,0.3769682494350762,1,low,5
-0.14532202039340025,-0.12928558284065245,-0.32853574127212865,0.7163365131113115,5,high,17
-0.7699819336417228,-2.1840003106819736,0.7617524032281481,0.24114413277918115,1,low,8
-0.852844990001768,0.9160967396070328,-0.05502736397816384,-1.7011378540325366,2,low,23
-0.7335720342606723,-0.4924351929436567,-0.6931688695739086,0.10953438620225107,1,low,4
0.23414482696929867,-0.5513789356499018,0.18117545282587771,0.5628243632886623,3,medium,6
1.0328247617490127,-0.309581798661457,0.41328169240779095,0.6329231178023533,3,medium,25
-0.332952967843278,-0.1515851519724028,-0.12033652512171521,-1.0256513920408157,3,medium,19
0.587203850225234,0.9363241476769057,1.2052615792414365,-1.9779149842599517,5,high,32
-0.7424661122561693,0.5100408108029048,0.1196388112672998,0.3588930124563584,4,medium,31
1.102847621892127,-0.3844852212189022,-0.24621952671020547,1.4629526320210153,4,medium,8
-0.646120069395444,-1.2487152397413912,-0.27161558611585784,-1.3692452330279468,3,medium,10
-0.5236271800360099,-0.5744820908023531,-1.2514092363931004,0.9504810124812729,3,medium,4
-0.9112911364487295,1.2274082002468074,0.635020124374361,0.740214043244363,1,low,5
1.1173444914830577,2.813440537192198,-0.28191534279791297,-1.3839277549063662,2,low,44
1.8046866736235396,-0.04478873298508499,-0.35646661447488004,1.2666108991228233,3,medium,13
0.8110051973223693,-0.7493313597370133,1.133248343971509,-0.3961898135899629,3,medium,14
-0.9629053272982363,0.5539111294008082,0.4411972838368197,-1.1498829313622496,4,medium,24
-0.1317368943709152,0.6127487670919257,-1.2167924091103075,-1.3154346117158147,4,medium,47
-1.6955887231235707,-0.7698921211714065,-0.8597335219451032,-0.6282063898264056,2,low,11
-1.2723708597641787,-0.7827566578177018,-2.0925781952101072,0.6463127323634873,1,low,6
0.5649306372610079,0.21413551808579326,-0.9006346678141404,-0.029051040237075103,4,medium,10
-0.04627306626378056,0.23631087252666286,0.08671919098237958,0.6162664201118205,2,low,5
0.9298499189789076,2.1481192475451425,2.0592211114348884,-1.0649632008754593,2,low,17
-1.165723774699575,-0.298671389335061,-1.5790905422200205,-0.2484760304946897,2,low,8
-2.8840912490089683,-0.93743367931775,1.140466878721388,1.618795437000919,1,low,2
1.4489295512950338,2.3560918948945186,-1.7559450915018038,-2.072213118733937,3,medium,41
0.3185195904995585,-0.7178536532399599,-0.2597798617149805,0.4888999902358046,2,low,7
-0.1082837599831902,1.382194292759607,1.3333013077300229,-0.18993046673588598,4,medium,13
-0.4908010254184415,2.15558910300988,1.498910180731616,-0.346797142729293,5,high,23
1.2509861124080288,-0.14827816420318515,0.1637061290222701,-0.04245842142726244,1,low,9
-1.5642083707962111,-0.0019839544989589215,0.5792431246111079,-0.1902838964073602,1,low,11
0.27885034054632285,-0.326771877361692,-0.42806725151963393,0.2623416346573598,1,low,10
0.17445312181209266,0.5352978774238291,-0.3514991441976977,0.32662725224479106,4,medium,32
-0.39728502027591506,-1.074112859967193,-1.163200413949366,0.062246417388592275,2,low,8
1.0412879197735947,0.6663583700488692,-1.4230687032023226,-0.26072451320457307,3,medium,33
-1.0782883508700547,-0.6406100152770376,-0.07000342525849983,-0.042174144444208424,1,low,6
-1.8386263082871739,-1.467427314744654,-1.0860063274828198,1.3255441773999128,2,low,3
0.17451663589584213,0.2848134619807075,0.021426320263744757,-0.4725395849603673,3,medium,20
0.11106160690592183,-1.2147777349806612,0.45567782106157706,-0.0241868039377447,3,medium,4
1.3919319267316441,-2.00166471709895,0.323431934126863,-0.14748449370806938,2,low,7
0.20546851495466148,0.15321030343991462,-0.20818980151736324,-1.5132303658247188,2,low,34
-0.3487129664955609,-1.1310530860673338,1.4443350997669295,-1.480108649483645,4,medium,14
1.8155485084147103,1.3480015013292628,-0.6335152228423294,-1.9639085196192694,4,medium,39
-0.37409672403107147,1.3729183680342136,0.302636012193743,0.7904383440157271,2,low,11
0.09994996251234756,0.18898456230271113,-0.03671656250438136,-0.5314456919231901,5,high,71
-2.7022546885282113,-0.7246541171381445,-0.37396249055958347,1.5755347955029413,1,low,3
1.39649098827043,-1.019483822582984,-0.5895183555300192,-0.14959317315741835,3,medium,11
0.055002905508726975,-0.015855067303005465,-0.5953568275146595,0.88404862891815,2,low,4
-0.7522274015487407,-0.4928965697423878,-0.3886970979452056,-0.047115072117016495,2,low,9
1.0788558802507964,1.5440679162346322,0.7915892078437664,-0.12785617887310932,5,high,23
-1.1847123571235683,-0.2844956595237662,1.6937376441873842,-0.36420267774400006,1,low,9
-0.06409073990676621,-0.6969409799268299,-0.7265178909452186,-0.47164431818211955,5,high,35
-0.018522491255922337,-0.25364210632776774,-1.2939103918589325,-0.0813240643374778,1,low,19
-0.5843389214392312,1.1205311483524907,-1.1946883780338293,-0.4874679230956948,5,high,24
0.8500980367152645,0.6456092508242125,1.2246064037558824,-0.7624804903861493,5,high,145
-0.4327194238603523,1.0402780783076664,1.177796637333593,-0.524948640180752,2,low,12
-1.0391353679635207,-1.308084649434725,0.4058000281916388,0.47395473571687635,2,low,6
0.22500256839009528,-0.3805294424306599,2.095959905135152,-2.835984105257226,5,high,102
-0.24194707834322146,0.6282476195851464,-0.02823388100584825,1.2237404760907966,2,low,3
-0.03347848603734124,0.784147884641991,0.946377506394391,0.14472371568976908,4,medium,9
0.45852621144460476,0.06209931671646743,-0.0018870681508019805,-0.33226967690644305,4,medium,35
0.47405262327345044,-1.045308335195218,-1.2484323190063806,-0.010743858741897094,3,medium,16
1.2768680818187546,-0.36924393789075155,0.19891341773698903,-0.15968978389183325,5,high,61
-0.26750005308811936,1.2465671946898538,-0.30572531693336513,1.2190667887757836,1,low,2
-0.358631508841177,2.032978184862841,-0.9439061440674859,0.29171331447688514,5,high,28
0.938316213292387,0.5664947894072871,-0.9412519216605477,-0.8707016689785156,1,low,11
-1.715586128334139,0.5309037771289574,-1.64596257377368,0.37964091729324645,1,low,3
-0.878773911154745,2.3931139180570185,1.6062676673149046,-1.7798010395946842,5,high,42
-0.15106316852723242,-1.4702666550440555,0.5952601929194962,0.24514011190694338,2,low,6
-0.2739463666794006,1.0996400308035295,-0.4271499834716196,-1.23095327061805,3,medium,32
-0.1808468460026662,-1.1361668759676784,-1.7061530391307578,0.601978786377424,5,high,29
1.1992552990905503,1.648384140626191,0.5066398843378348,0.18564940820411122,2,low,9
-0.060262758090597175,-0.4864396211231994,1.9858472160758163,-0.2693471013036306,2,low,15
-0.9930664782683202,0.9757290847266124,2.027990090478997,0.0681821220700305,2,low,5
0.48076797716239517,-1.1338703866576925,-0.8737191536424069,1.4382026378164114,2,low,6
-0.790902608722029,-1.3404759243703566,-0.5908668873290324,1.1351983517631279,2,low,5
-0.9005052250479744,0.08923709868231722,0.5665674435539441,-0.09914490930493729,5,high,46
0.24051059317981785,-0.6504924043012873,-0.21657066908844672,-0.25721176477217894,5,high,44
-0.8396361203464016,-1.198697920511331,-1.3238919452856628,1.7848522559321107,3,medium,6
0.5324830601824324,0.06631937315438868,2.2375129267108873,-1.460748850082992,5,high,25
1.5444590425776155,0.0890953363069213,0.3565678843140943,-1.249056768864582,4,medium,19
-1.6342541816079794,-0.39770148718126347,0.5574032413147407,1.4595323196803185,1,low,3
1.3588940940540084,0.9369694475467555,-0.2711048990463945,-0.11093406696198259,5,high,34
0.28783800318631414,-0.7611731378959203,-0.1647282858954195,0.9166851832527847,3,medium,12
-1.0798959356016091,0.18664768027729978,-0.5151837680021737,0.643508950459458,4,medium,14
-2.2308009306528493,-2.0958103056749717,-0.7575441820660572,1.964266717038059,1,low,2
0.48104806513616155,-0.25230333873318017,-1.0069698227995285,0.6114530414725965,1,low,7
1.2227283637207624,-1.2527637081579652,-1.0141113558011832,0.3849133655928,4,medium,9
-0.25301949392052836,0.49670719621606957,-1.1277548642924342,0.13295759202654184,4,medium,14
2.2929594009087495,1.6702220382969628,0.6962953382748625,0.6430271201021269,5,high,32
-0.8984222386021056,-0.8708220391377774,-0.11758691466739991,-0.39482754974779305,3,medium,10
1.1315108071026372,0.25378594024493606,1.0813972407503498,-1.6598160281157557,3,medium,23
0.12326028862664923,-0.8688540463004933,0.46621290806366167,-0.18396031344633687,1,low,11
-0.9387391224585129,0.6079269542972128,-1.810754283296254,0.9938760712070164,2,low,3
0.6260591472223332,2.3797219536840246,1.077291161060713,-1.0691242281501034,5,high,38
-1.2868919395519742,-2.3042704366980566,-0.4527068725237031,1.3556491662969232,3,medium,11
0.2875729605646739,-1.5334804729637805,-0.5653379340342785,-0.2766103984772321,3,medium,8
0.28214218824898674,0.11190147993375292,-0.34882444859619666,0.8761964605350437,5,high,50
0.3545631748157154,-0.03561703989208806,-1.904855726967657,-0.3162714590885977,5,high,93
-1.1707203945928482,1.0273813218511825,-0.018179307028843805,0.1849379031002213,2,low,11
1.381370082303477,-0.705448941064191,-0.8213548265926028,-0.6858640847511079,5,high,36
-0.6776996623422417,0.6811738037060618,0.42509689778815907,0.3207479136325572,3,medium,21
-1.3003291830100723,-0.14767642044739263,-1.3125273721766146,0.5759221126210531,1,low,4
0.08374074098367239,-0.7118672456832447,0.2441272439852378,0.8339330336917353,3,medium,3
0.570608995512621,-0.28189991792822944,1.1094658372535315,-0.15034915865026519,3,medium,14
1.2840228999543388,-0.05597122386852728,1.1370873873604048,-1.0903617477009226,4,medium,27
