borough,month,antisocial_behaviour,burglary,robbery,violence_and_sexual_offences
Hackney,10,799,203,137,850
Hackney,11,703,178,127,743
Hackney,12,550,174,110,659
Hammersmith and Fulham,1,810,110,30,375
Hammersmith and Fulham,2,748,108,21,364
Hammersmith and Fulham,3,819,147,33,460
Hammersmith and Fulham,4,731,128,32,409
Hammersmith and Fulham,5,668,100,34,522
Hammersmith and Fulham,6,729,134,38,490
Hammersmith and Fulham,7,591,93,36,526
Hammersmith and Fulham,8,546,105,43,428
Hammersmith and Fulham,9,532,127,23,507
Hammersmith and Fulham,10,492,120,36,488
Hammersmith and Fulham,11,430,89,46,475
Hammersmith and Fulham,12,403,109,39,423
Haringey,1,1377,180,84,599
Haringey,2,1055,142,67,587
Haringey,3,1176,176,103,681
Haringey,4,944,145,101,678
Haringey,5,915,157,115,812
Haringey,6,1024,203,119,723
Haringey,7,971,205,102,810
Haringey,8,878,218,85,707
Haringey,9,840,227,114,795
Haringey,10,709,184,83,691
Haringey,11,620,189,102,691
Haringey,12,622,195,112,697
Harrow,1,670,92,21,349
Harrow,2,566,102,10,339
Harrow,3,570,77,19,416
Harrow,4,530,64,23,413
Harrow,5,537,60,28,409
Harrow,6,511,82,30,394
Harrow,7,591,80,20,461
Harrow,8,472,76,24,371
Harrow,9,433,90,34,414
Harrow,10,433,90,27,431
Harrow,11,365,138,32,370
Harrow,12,365,108,24,418
Havering,1,687,86,18,421
Havering,2,659,106,24,387
Havering,3,667,116,35,436
Havering,4,594,85,27,484
Havering,5,527,76,39,545
Havering,6,512,58,26,503
Havering,7,463,69,38,561
Havering,8,443,91,26,485
Havering,9,457,68,26,515
Havering,10,441,64,29,552
Havering,11,364,116,19,557
Havering,12,339,112,18,467
Hillingdon,1,1099,122,43,508
Hillingdon,2,917,127,26,551
Hillingdon,3,1081,94,53,726
Hillingdon,4,844,91,25,640
Hillingdon,5,863,116,33,752
Hillingdon,6,923,112,36,786
Hillingdon,7,868,84,26,796
Hillingdon,8,788,93,26,617
Hillingdon,9,761,86,32,669
Hillingdon,10,645,115,41,759
Hillingdon,11,587,132,33,658
Hillingdon,12,559,121,33,653
Hounslow,1,1036,118,25,564
Hounslow,2,859,126,27,518
Hounslow,3,918,157,29,707
Hounslow,4,877,125,29,659
Hounslow,5,812,125,30,765
Hounslow,6,893,106,30,812
Hounslow,7,836,95,25,782
Hounslow,8,754,91,31,683
Hounslow,9,733,111,26,685
Hounslow,10,657,127,24,672
Hounslow,11,632,144,44,737
Hounslow,12,515,101,44,634
Islington,1,1072,133,85,347
Islington,2,996,137,77,457
Islington,3,996,148,100,556
Islington,4,921,143,79,567
Islington,5,847,132,89,620
Islington,6,917,166,63,583
Islington,7,858,155,84,641
Islington,8,772,167,76,570
Islington,9,743,135,64,625
Islington,10,759,199,85,637
Islington,11,625,163,89,603
Islington,12,535,119,80,559
Kensington and Chelsea,1,823,107,31,289
Kensington and Chelsea,2,761,90,28,284
Kensington and Chelsea,3,746,101,30,354
Kensington and Chelsea,4,753,100,34,325
Kensington and Chelsea,5,594,121,38,397
Kensington and Chelsea,6,702,88,49,392
Kensington and Chelsea,7,621,130,24,392
Kensington and Chelsea,8,476,118,33,436
Kensington and Chelsea,9,475,131,53,399
Kensington and Chelsea,10,501,130,54,433
Kensington and Chelsea,11,397,120,39,378
Kensington and Chelsea,12,438,138,46,338
Kingston upon Thames,1,420,76,6,205
Kingston upon Thames,2,408,49,2,194
Kingston upon Thames,3,435,49,11,294
Kingston upon Thames,4,376,46,16,286
Kingston upon Thames,5,369,60,7,302
Kingston upon Thames,6,358,63,14,367
Kingston upon Thames,7,316,63,13,341
Kingston upon Thames,8,270,56,13,259
Kingston upon Thames,9,302,50,14,301
Kingston upon Thames,10,289,71,16,310
Kingston upon Thames,11,253,78,21,297
Kingston upon Thames,12,225,68,12,302
Lambeth,1,1512,155,53,666
Lambeth,2,1279,140,58,557
Lambeth,3,1314,206,63,795
Lambeth,4,1228,200,75,771
Lambeth,5,1248,196,84,841
Lambeth,6,1174,203,92,955
Lambeth,7,1080,195,104,904
Lambeth,8,1027,181,152,846
Lambeth,9,888,180,160,940
Lambeth,10,878,195,131,873
Lambeth,11,688,164,114,880
Lambeth,12,699,201,87,709
Lewisham,1,1027,187,49,649
Lewisham,2,808,177,60,615
Lewisham,3,927,185,50,691
Lewisham,4,834,179,50,681
Lewisham,5,751,185,40,768
Lewisham,6,866,142,53,771
Lewisham,7,834,171,47,805
Lewisham,8,788,177,49,623
Lewisham,9,630,165,44,735
Lewisham,10,622,171,79,815
Lewisham,11,505,169,74,744
Lewisham,12,497,143,67,712
Merton,1,547,68,26,312
Merton,2,503,50,34,321
Merton,3,500,72,29,369
Merton,4,467,73,23,363
Merton,5,425,63,25,418
Merton,6,487,66,25,445
Merton,7,496,66,23,409
Merton,8,430,72,22,365
Merton,9,379,110,39,383
Merton,10,369,97,36,377
Merton,11,316,86,23,331
Merton,12,294,81,20,362
Newham,1,1374,143,63,721
Newham,2,1185,116,58,701
Newham,3,1265,131,70,884
Newham,4,1153,110,68,807
Newham,5,1114,89,91,919
Newham,6,1231,121,92,891
Newham,7,1155,143,72,907
Newham,8,953,149,85,808
Newham,9,855,125,104,844
Newham,10,838,150,128,918
Newham,11,713,153,112,874
Newham,12,774,156,119,841
Redbridge,1,1003,110,40,553
Redbridge,2,802,134,28,533
Redbridge,3,834,131,52,692
Redbridge,4,647,149,52,664
Redbridge,5,722,112,58,792
Redbridge,6,698,92,47,703
Redbridge,7,714,104,60,704
Redbridge,8,686,106,42,658
Redbridge,9,634,105,58,668
Redbridge,10,567,146,70,728
Redbridge,11,554,166,56,717
Redbridge,12,496,127,52,596
Richmond upon Thames,1,504,85,17,235
Richmond upon Thames,2,427,72,16,261
Richmond upon Thames,3,484,106,13,273
Richmond upon Thames,4,448,81,18,284
Richmond upon Thames,5,363,72,11,323
Richmond upon Thames,6,441,76,18,316
Richmond upon Thames,7,333,61,16,261
Richmond upon Thames,8,343,98,19,261
Richmond upon Thames,9,343,79,20,289
Richmond upon Thames,10,302,99,15,241
Richmond upon Thames,11,252,96,20,263
Richmond upon Thames,12,238,90,12,259
Southwark,1,1338,149,78,570
Southwark,2,1221,166,74,598
Southwark,3,1241,194,73,730
Southwark,4,1107,173,92,732
Southwark,5,1038,211,78,763
Southwark,6,1075,204,96,785
Southwark,7,1108,224,107,809
Southwark,8,873,198,101,705
Southwark,9,837,186,112,834
Southwark,10,820,194,87,790
Southwark,11,680,214,86,798
Southwark,12,618,212,88,656
Sutton,1,474,58,12,280
Sutton,2,433,47,5,322
Sutton,3,418,88,18,373
Sutton,4,383,81,13,381
Sutton,5,366,66,17,421
Sutton,6,364,67,23,464
Sutton,7,388,68,22,451
Sutton,8,341,60,37,364
Sutton,9,328,59,25,385
Sutton,10,314,77,13,374
Sutton,11,270,119,20,427
Sutton,12,247,110,19,383
Tower Hamlets,1,1999,225,81,674
Tower Hamlets,2,1722,180,58,623
Tower Hamlets,3,1817,201,72,804
Tower Hamlets,4,1502,181,74,773
Tower Hamlets,5,1578,190,83,880
Tower Hamlets,6,1714,163,80,900
Tower Hamlets,7,1719,211,83,949
Tower Hamlets,8,1591,232,69,775
Tower Hamlets,9,1461,205,106,814
Tower Hamlets,10,1239,189,83,846
Tower Hamlets,11,1076,179,94,869
Tower Hamlets,12,908,202,65,764
Waltham Forest,1,1056,143,52,517
Waltham Forest,2,876,101,57,507
Waltham Forest,3,831,111,53,613
Waltham Forest,4,742,83,50,586
Waltham Forest,5,844,111,69,694
Waltham Forest,6,793,106,72,644
Waltham Forest,7,800,90,63,641
Waltham Forest,8,733,83,58,540
Waltham Forest,9,666,109,68,587
Waltham Forest,10,639,113,88,540
Waltham Forest,11,474,130,59,618
Waltham Forest,12,504,108,31,480
Wandsworth,1,1251,197,42,516
Wandsworth,2,1136,204,44,541
Wandsworth,3,1117,223,50,641
Wandsworth,4,1000,204,54,609
Wandsworth,5,842,187,41,707
Wandsworth,6,883,220,42,652
Wandsworth,7,847,193,46,712
Wandsworth,8,705,160,47,644
Wandsworth,9,658,166,56,704
Wandsworth,10,683,167,52,707
Wandsworth,11,564,146,75,723
Wandsworth,12,514,148,39,639
Westminster,1,1501,150,64,487
Westminster,2,1326,150,51,491
Westminster,3,1474,189,76,658
Westminster,4,1396,155,126,670
Westminster,5,1445,189,130,765
Westminster,6,1505,205,172,896
Westminster,7,1323,183,211,1005
Westminster,8,1167,196,201,1018
Westminster,9,1177,185,234,976
Westminster,10,1331,217,270,1161
Westminster,11,1080,208,285,1025
Westminster,12,978,219,267,1036
