sex,age,crime_type,sentence
Female,18,Theft,4
Female,23,Assault,6
Female,24,Theft,5
Female,20,Theft,4
Male,24,Robbery,20
Female,19,Robbery,17
Male,19,Robbery,15
Female,26,Assault,8
Female,20,Theft,1
Male,22,Theft,8
Female,18,Assault,4
Male,24,Robbery,7
Male,22,Robbery,17
Male,15,Assault,10
Male,25,Robbery,16
Male,25,Robbery,15
Female,23,Theft,5
Female,17,Theft,6
Male,20,Theft,10
Female,20,Assault,5
Male,25,Robbery,10
Male,18,Theft,5
Female,20,Theft,3
Female,23,Assault,8
Female,27,Assault,12
Female,26,Assault,5
Female,17,Robbery,15
Female,11,Theft,2
Female,18,Theft,5
Male,21,Robbery,29
Female,20,Theft,2
Female,22,Robbery,15
Female,24,Assault,3
Female,23,Robbery,10
Male,22,Assault,3
Male,16,Assault,12
Male,19,Robbery,7
Male,22,Assault,7
Female,22,Theft,3
Male,19,Robbery,10
Male,21,Assault,6
Female,23,Robbery,15
Male,29,Theft,8
Male,23,Assault,5
Female,24,Robbery,11
Female,19,Assault,4
Female,23,Theft,7
Male,19,Assault,9
Female,22,Assault,8
Male,25,Assault,4
Female,20,Assault,8
Male,22,Assault,8
Female,24,Robbery,10
Male,18,Assault,12
Female,19,Theft,9
Male,15,Theft,4
Male,19,Robbery,13
Female,20,Assault,2
Male,20,Robbery,6
Male,15,Assault,8
Female,15,Theft,10
Female,22,Theft,9
Female,21,Robbery,16
Female,19,Theft,7
Female,17,Theft,7
Male,21,Assault,11
Female,26,Robbery,15
Female,19,Assault,8
Male,19,Theft,4
Male,20,Robbery,11
Male,19,Assault,6
Male,25,Theft,8
Male,26,Assault,13
Female,21,Robbery,12
Female,23,Assault,9
Female,18,Theft,7
Male,16,Robbery,5
Male,18,Assault,6
Female,18,Theft,8
Male,18,Theft,5
Male,23,Assault,10
Male,26,Assault,11
Male,19,Theft,7
Male,21,Robbery,12
Female,21,Theft,5
Male,25,Robbery,22
Male,19,Robbery,18
Female,18,Theft,4
Female,18,Assault,7
Female,23,Assault,7
Male,22,Assault,7
Female,22,Robbery,16
Male,23,Assault,10
Female,18,Theft,4
Female,25,Theft,6
Male,19,Robbery,15
Male,21,Assault,12
Female,22,Theft,7
Male,23,Robbery,12
Male,20,Assault,14
Male,20,Robbery,12
Male,21,Robbery,15
Female,20,Theft,10
Female,24,Assault,10
Male,26,Robbery,12
Female,20,Theft,6
Male,17,Robbery,12
Male,22,Theft,8
Female,19,Theft,12
Male,20,Robbery,6
Male,16,Robbery,20
Male,22,Robbery,17
Male,16,Assault,7
Female,21,Assault,4
Male,22,Assault,5
Male,15,Theft,6
Female,20,Assault,6
Female,21,Theft,5
Male,18,Assault,8
Male,20,Assault,8
Female,21,Theft,8
Male,23,Theft,13
Female,17,Assault,5
Male,18,Robbery,16
Male,20,Assault,8
Female,17,Robbery,13
Female,15,Assault,3
Female,23,Robbery,13
Male,23,Assault,7
Male,16,Robbery,12
Male,24,Theft,7
Male,27,Theft,5
Male,20,Assault,0
Male,20,Theft,11
Male,23,Robbery,17
Female,20,Theft,9
Female,18,Robbery,17
Female,20,Theft,16
Male,24,Robbery,25
Female,24,Robbery,12
Female,26,Theft,13
Female,24,Assault,6
Male,20,Robbery,17
Female,23,Theft,10
Male,18,Theft,10
Male,21,Robbery,15
Female,18,Robbery,12
Female,25,Robbery,16
Female,21,Robbery,9
Female,19,Assault,7
Female,18,Assault,12
Male,18,Assault,6
Male,18,Theft,4
Female,18,Theft,2
Male,21,Assault,7
Male,18,Theft,9
Female,22,Theft,4
Male,16,Robbery,10
Female,17,Theft,9
Male,19,Assault,5
Male,20,Assault,9
Male,19,Assault,4
Male,21,Assault,11
Male,22,Theft,7
Male,23,Assault,7
Male,19,Robbery,5
Female,22,Theft,4
Female,20,Robbery,18
Male,24,Theft,11
Female,22,Assault,6
Female,21,Theft,1
Male,22,Robbery,14
Male,21,Robbery,19
Female,23,Robbery,8
Female,18,Robbery,8
Female,20,Robbery,9
Female,19,Robbery,11
Male,21,Robbery,21
Female,19,Assault,4
Female,22,Theft,4
Female,21,Robbery,15
Male,25,Robbery,10
Male,26,Robbery,15
Female,20,Theft,6
Male,24,Robbery,8
Male,23,Robbery,18
Male,28,Assault,6
Male,17,Assault,3
Female,24,Assault,10
Male,19,Robbery,15
Male,25,Assault,7
Female,18,Theft,7
Male,20,Theft,7
Male,18,Robbery,9
Female,22,Robbery,12
Male,25,Assault,19
Male,18,Theft,5
Female,23,Robbery,14
Male,23,Robbery,14
Male,16,Robbery,7
Male,22,Theft,9
Male,18,Robbery,14
Female,25,Theft,13
Female,26,Assault,5
Female,22,Robbery,7
Female,18,Theft,10
Male,23,Assault,8
Female,18,Theft,6
Male,18,Robbery,14
Female,21,Assault,7
Female,23,Theft,9
Male,21,Assault,5
Female,21,Theft,11
Male,20,Theft,9
Female,26,Assault,6
Female,17,Theft,2
Female,22,Assault,8
Female,19,Theft,5
Female,15,Theft,6
Male,23,Robbery,16
Female,26,Theft,5
Male,21,Theft,12
Male,24,Theft,6
Female,21,Theft,3
Female,20,Theft,3
Female,18,Theft,2
Female,25,Theft,3
Female,24,Theft,4
Male,19,Robbery,12
Female,26,Assault,4
Male,22,Theft,7
Male,21,Theft,7
Female,23,Theft,6
Female,19,Theft,6
Female,22,Assault,8
Female,22,Assault,4
Female,19,Robbery,12
Male,22,Robbery,12
Female,19,Theft,11
Female,17,Theft,3
Female,20,Theft,5
Female,22,Robbery,19
Female,22,Assault,9
Male,19,Assault,10
Male,20,Theft,10
Male,24,Robbery,10
Male,23,Assault,4
Male,18,Robbery,20
Female,21,Theft,3
Male,23,Assault,4
Male,16,Assault,5
Male,21,Robbery,21
Female,19,Theft,5
Female,21,Theft,11
Male,18,Assault,11
Male,22,Theft,7
Male,26,Theft,2
Male,25,Robbery,17
Male,20,Theft,10
Male,18,Robbery,21
Female,20,Robbery,11
Male,18,Assault,10
Female,19,Theft,8
Female,13,Theft,6
Male,22,Robbery,19
Female,25,Theft,11
Female,22,Theft,6
Male,26,Assault,7
Male,21,Robbery,11
Female,22,Robbery,22
Male,21,Theft,8
Male,19,Assault,8
Female,17,Assault,3
Male,24,Assault,9
Male,19,Robbery,17
Male,18,Robbery,18
Male,25,Robbery,10
Male,18,Theft,10
Female,22,Theft,4
Female,22,Theft,3
Female,26,Theft,7
Male,19,Robbery,10
Male,21,Theft,4
Female,20,Assault,6
Male,17,Assault,10
Male,18,Assault,3
Male,18,Theft,3
Female,19,Robbery,14
Male,20,Assault,10
Male,21,Assault,6
Male,21,Robbery,12
Female,19,Robbery,14
Female,22,Theft,11
Male,24,Robbery,10
Female,17,Assault,11
Male,21,Assault,12
Male,21,Assault,6
Male,21,Theft,10
Female,20,Robbery,12
Male,24,Assault,7
Male,16,Assault,12
Female,20,Assault,2
Female,23,Theft,10
Male,20,Assault,8
Male,20,Assault,8
Female,18,Theft,9
Male,19,Theft,9
Male,21,Robbery,18
Male,19,Robbery,15
Female,18,Robbery,18
Male,16,Theft,2
Female,22,Assault,8
Male,22,Theft,5
Female,16,Assault,3
Female,20,Theft,3
Male,17,Robbery,14
Male,22,Robbery,16
Female,22,Assault,3
Female,18,Robbery,18
Female,24,Robbery,20
Male,21,Assault,3
Female,22,Robbery,14
Female,25,Theft,10
Female,20,Robbery,22
Female,20,Robbery,19
Female,23,Robbery,6
Male,24,Assault,6
Female,22,Theft,13
Female,21,Assault,22
Male,20,Robbery,28
Female,26,Theft,7
Female,25,Theft,5
Male,18,Robbery,10
Male,21,Robbery,24
Male,21,Robbery,10
Male,21,Assault,8
Male,20,Theft,11
Male,22,Assault,6
Female,23,Assault,9
Male,18,Theft,4
Female,23,Assault,5
Male,22,Robbery,21
Female,22,Assault,8
Female,20,Assault,9
Female,21,Theft,9
Female,16,Theft,6
Female,23,Assault,5
Male,24,Theft,8
Male,21,Assault,5
Male,22,Theft,12
Female,22,Theft,4
Female,19,Theft,6
Female,18,Robbery,15
Male,17,Theft,6
Female,19,Theft,10
Male,22,Assault,12
Female,21,Theft,3
Female,23,Assault,9
Female,21,Assault,1
Male,21,Assault,8
Male,20,Robbery,16
Female,19,Theft,4
Male,22,Theft,10
Male,22,Assault,7
Female,26,Theft,7
Female,25,Assault,8
Male,19,Theft,8
Female,22,Assault,8
Female,19,Assault,11
Male,25,Robbery,9
Female,23,Robbery,16
Male,23,Assault,10
Female,19,Theft,5
Female,22,Robbery,24
Female,21,Theft,3
Male,24,Theft,3
Male,20,Assault,8
Male,22,Robbery,31
Male,20,Theft,5
Female,18,Robbery,11
Male,20,Assault,9
Female,20,Robbery,12
Male,23,Assault,4
Male,19,Theft,11
Female,20,Assault,7
Female,17,Theft,5
Female,13,Theft,2
Female,20,Theft,6
Female,26,Assault,9
Female,21,Assault,10
Male,17,Robbery,22
Male,22,Theft,3
Male,27,Robbery,17
Female,17,Robbery,12
Female,27,Robbery,18
Male,17,Assault,3
Male,21,Robbery,19
Male,20,Theft,9
Male,24,Assault,11
Male,19,Theft,10
Female,21,Assault,9
Male,22,Assault,4
Male,21,Assault,3
Male,22,Assault,3
Female,19,Assault,6
Male,19,Robbery,16
Female,18,Theft,4
Male,18,Theft,7
